snowcovered path,Snow-Covered Path,Dragonspine,Mondstadt,emblem_dragonspine
starglow cavern,Starglow Cavern,Dragonspine,Mondstadt,emblem_dragonspine
wyrmrest valley,Wyrmrest Valley,Dragonspine,Mondstadt,emblem_dragonspine
bishui plain,Bishui Plain,Bishui Plain,Liyue,emblem_liyue
dihua marsh,Dihua Marsh,Bishui Plain,Liyue,emblem_liyue
qingce village,Qingce Village,Bishui Plain,Liyue,emblem_liyue
sal terrae,Sal Terrae,Bishui Plain,Liyue,emblem_liyue
stone gate,Stone Gate,Bishui Plain,Liyue,emblem_liyue
wangshu inn,Wangshu Inn,Bishui Plain,Liyue,emblem_liyue
wuwang hill,Wuwang Hill,Bishui Plain,Liyue,emblem_liyue
lisha,Lisha,Lisha,Liyue,emblem_liyue
dunyu ruins,Dunyu Ruins,Lisha,Liyue,emblem_liyue
lingju pass,Lingju Pass,Lisha,Liyue,emblem_liyue
qingxu pool,Qingxu Pool,Lisha,Liyue,emblem_liyue
minlin,Minlin,Minlin,Liyue,emblem_liyue
cuijue slope,Cuijue Slope,Minlin,Liyue,emblem_liyue
huaguang stone forest,Huaguang Stone Forest,Minlin,Liyue,emblem_liyue
jueyun karst,Jueyun Karst,Minlin,Liyue,emblem_liyue
mt aocang,Mt. Aocang,Minlin,Liyue,emblem_liyue
mt hulao,Mt. Hulao,Minlin,Liyue,emblem_liyue
nantianmen,Nantianmen,Minlin,Liyue,emblem_liyue
qingyun peak,Qingyun Peak,Minlin,Liyue,emblem_liyue
tianqiu valley,Tianqiu Valley,Minlin,Liyue,emblem_liyue
qiongji,Qiongji Estuary,Qiongji Estuary,Liyue,emblem_liyue
guili plains,Guili Plains,Qiongji Estuary,Liyue,emblem_liyue
luhua pool,Luhua Pool,Qiongji Estuary,Liyue,emblem_liyue
mingyun village,Mingyun Village,Qiongji Estuary,Liyue,emblem_liyue
yaoguang shoal,Yaoguang Shoal,Qiongji Estuary,Liyue,emblem_liyue
sea of clouds,Sea of Clouds,Sea of Clouds,Liyue,emblem_liyue
guyun stone forest,Guyun Stone Forest,Sea of Clouds,Liyue,emblem_liyue
liyue harbor,Liyue Harbor,Sea of Clouds,Liyue,emblem_liyue
mt tianheng,Mt. Tianheng,Sea of Clouds,Liyue,emblem_liyue
the chasm,The Chasm,The Chasm,Liyue,emblem_chasm
cinnabar cliff,Cinnabar Cliff,The Chasm,Liyue,emblem_chasm
fuao vale,Fuao Vale,The Chasm,Liyue,emblem_chasm
glaze peak,Glaze Peak,The Chasm,Liyue,emblem_chasm
lumberpick valley,Lumberpick Valley,The Chasm,Liyue,emblem_chasm
the chasm's maw,The Chasm's Maw,The Chasm,Liyue,emblem_chasm
the surface,The Surface,The Chasm,Liyue,emblem_chasm
tiangong gorge,Tiangong Gorge,The Chasm,Liyue,emblem_chasm
the chasm underground,The Chasm: Underground Mines,Chasm (Underground),Liyue,emblem_chasm
adhoc main tunnel,Ad-Hoc Main Tunnel,Chasm (Underground),Liyue,emblem_chasm
nameless ruins,Nameless Ruins,Chasm (Underground),Liyue,emblem_chasm
stony halls,Stony Halls,Chasm (Underground),Liyue,emblem_chasm
the chasm main mining area,The Chasm: Main Mining Area,Chasm (Underground),Liyue,emblem_chasm
narukami island,Narukami Island,Narukami Island,Inazuma,emblem_inazuma
amakane island,Amakane Island,Narukami Island,Inazuma,emblem_inazuma
araumi,Araumi,Narukami Island,Inazuma,emblem_inazuma
byakko plain,Byakko Plain,Narukami Island,Inazuma,emblem_inazuma
chinju forest,Chinju Forest,Narukami Island,Inazuma,emblem_inazuma
grand narukami shrine,Grand Narukami Shrine,Narukami Island,Inazuma,emblem_inazuma
inazuma city,Inazuma City,Narukami Island,Inazuma,emblem_inazuma
jinren island,Jinren Island,Narukami Island,Inazuma,emblem_inazuma
kamisato estate,Kamisato Estate,Narukami Island,Inazuma,emblem_inazuma
konda village,Konda Village,Narukami Island,Inazuma,emblem_inazuma
mt yougou,Mt. Yougou,Narukami Island,Inazuma,emblem_inazuma
ritou,Ritou,Narukami Island,Inazuma,emblem_inazuma
kannazuka,Kannazuka,Kannazuka,Inazuma,emblem_inazuma
kujou encampment,Kujou Encampment,Kannazuka,Inazuma,emblem_inazuma
tatarasuna,Tatarasuna,Kannazuka,Inazuma,emblem_inazuma
yashiori island,Yashiori Island,Yashiori Island,Inazuma,emblem_inazuma
fort fujitou,Fort Fujitou,Yashiori Island,Inazuma,emblem_inazuma
fort mumei,Fort Mumei,Yashiori Island,Inazuma,emblem_inazuma
higi village,Higi Village,Yashiori Island,Inazuma,emblem_inazuma
jakotsu mine,Jakotsu Mine,Yashiori Island,Inazuma,emblem_inazuma
musoujin gorge,Musoujin Gorge,Yashiori Island,Inazuma,emblem_inazuma
nazuchi beach,Nazuchi Beach,Yashiori Island,Inazuma,emblem_inazuma
serpents head,Serpent's Head,Yashiori Island,Inazuma,emblem_inazuma
watatsumi island,Watatsumi Island,Watatsumi Island,Inazuma,emblem_inazuma
bourou village,Bourou Village,Watatsumi Island,Inazuma,emblem_inazuma
mouun shrine,Mouun Shrine,Watatsumi Island,Inazuma,emblem_inazuma
sangonomiya shrine,Sangonomiya Shrine,Watatsumi Island,Inazuma,emblem_inazuma
suigetsu pool,Suigetsu Pool,Watatsumi Island,Inazuma,emblem_inazuma
seirai island,Seirai Island,Seirai Island,Inazuma,emblem_inazuma
seiraimaru,"Seiraimaru",Seirai Island,Inazuma,emblem_inazuma
amakumo peak,Amakumo Peak,Seirai Island,Inazuma,emblem_inazuma
asase shrine,Asase Shrine,Seirai Island,Inazuma,emblem_inazuma
fort hiraumi,Fort Hiraumi,Seirai Island,Inazuma,emblem_inazuma
koseki village,Koseki Village,Seirai Island,Inazuma,emblem_inazuma
tsurumi island,Tsurumi Island,Tsurumi Island,Inazuma,emblem_inazuma
autake plains,Autake Plains,Tsurumi Island,Inazuma,emblem_inazuma
chirai shrine,Chirai Shrine,Tsurumi Island,Inazuma,emblem_inazuma
moshiri ceremonial site,Moshiri Ceremonial Site,Tsurumi Island,Inazuma,emblem_inazuma
mt kanna,Mt. Kanna,Tsurumi Island,Inazuma,emblem_inazuma
oina beach,Oina Beach,Tsurumi Island,Inazuma,emblem_inazuma
shirikoro peak,Shirikoro Peak,Tsurumi Island,Inazuma,emblem_inazuma
wakukau shoal,Wakukau Shoal,Tsurumi Island,Inazuma,emblem_inazuma
enkanomiya,Enkanomiya,Enkanomiya,Inazuma,emblem_enkanomiya
dainichi mikoshi,Dainichi Mikoshi,Enkanomiya,Inazuma,emblem_enkanomiya
evernight temple,Evernight Temple,Enkanomiya,Inazuma,emblem_enkanomiya
kunados locus,Kunado's Locus,Enkanomiya,Inazuma,emblem_enkanomiya
the narrows,The Narrows,Enkanomiya,Inazuma,emblem_enkanomiya
the serpents bowels,The Serpent's Bowels,Enkanomiya,Inazuma,emblem_enkanomiya
the serpents heart,The Serpent's Heart,Enkanomiya,Inazuma,emblem_enkanomiya
yachimatahikos locus,Yachimatahiko's Locus,Enkanomiya,Inazuma,emblem_enkanomiya
yachimatahimes locus,Yachimatahime's Locus,Enkanomiya,Inazuma,emblem_enkanomiya
ardravi valley,Ardravi Valley,Ardravi Valley,Sumeru,emblem_sumeru
devantaka mountain,Devantaka Mountain,Ardravi Valley,Sumeru,emblem_sumeru
port ormos,Port Ormos,Ardravi Valley,Sumeru,emblem_sumeru
vimara village,Vimara Village,Ardravi Valley,Sumeru,emblem_sumeru
ashavan realm,Ashavan Realm,Ashavan Realm,Sumeru,emblem_sumeru
apam woods,Apam Woods,Ashavan Realm,Sumeru,emblem_sumeru
caravan ribat,Caravan Ribat,Ashavan Realm,Sumeru,emblem_sumeru
pardis dhyai,Pardis Dhyai,Ashavan Realm,Sumeru,emblem_sumeru
ruins of dahri,Ruins of Dahri,Ashavan Realm,Sumeru,emblem_sumeru
yasna monument,Yasna Monument,Ashavan Realm,Sumeru,emblem_sumeru
avidya forest,Avidya Forest,Avidya Forest,Sumeru,emblem_sumeru
chinvat ravine,Chinvat Ravine,Avidya Forest,Sumeru,emblem_sumeru
gandha hill,Gandha Hill,Avidya Forest,Sumeru,emblem_sumeru
gandharva ville,Gandharva Ville,Avidya Forest,Sumeru,emblem_sumeru
sumeru city,Sumeru City,Avidya Forest,Sumeru,emblem_sumeru
grand bazaar,Grand Bazaar - Sumeru City,Avidya Forest,Sumeru,emblem_sumeru
treasures street,Treasures Street - Sumeru City,Avidya Forest,Sumeru,emblem_sumeru
akademiya,The Akademiya - Sumeru City,Avidya Forest,Sumeru,emblem_sumeru
yazadaha pool,Yazadaha Pool,Avidya Forest,Sumeru,emblem_sumeru
lokapaka jungle,Lokapaka Jungle,Lokapala Jungle,Sumeru,emblem_sumeru
chatrakam cave,Chatrakam Cave,Lokapala Jungle,Sumeru,emblem_sumeru
mawtiyima forest,Mawtiyima Forest,Lokapala Jungle,Sumeru,emblem_sumeru
the palace of alcazarzaray,The Palace of Alcazarzaray,Lokapala Jungle,Sumeru,emblem_sumeru
lost nursery,Lost Nursery,Lost Nursery,Sumeru,emblem_sumeru
old vanarana,Old Vanarana,Lost Nursery,Sumeru,emblem_sumeru
vissudha field,Vissudha Field,Vissudha Field,Sumeru,emblem_sumeru
fane of ashvattha,Fane of Ashvattha,Vissudha Field,Sumeru,emblem_sumeru
hypostyle desert,Hypostyle Desert,Vissudha Field,Sumeru,emblem_sumeru
khemenu temple,Khemenu Temple,Hypostyle Desert,Sumeru,emblem_sumeru
sobek oasis,Sobek Oasis,Hypostyle Desert,Sumeru,emblem_sumeru
the dune of carouses,The Dune of Carouses,Hypostyle Desert,Sumeru,emblem_sumeru
the dune of elusion,The Dune of Elusion,Hypostyle Desert,Sumeru,emblem_sumeru
the dune of magma,The Dune of Magma,Hypostyle Desert,Sumeru,emblem_sumeru
mausoleum of king,The Mausoleum of King Deshret,Hypostyle Desert,Sumeru,emblem_sumeru
land of lower setekh,Land of Lower Setekh,Land of Lower Setekh,Sumeru,emblem_sumeru
aaru village,Aaru Village,Land of Lower Setekh,Sumeru,emblem_sumeru
abdju pit,Abdju Pit,Land of Lower Setekh,Sumeru,emblem_sumeru
dar alshifa,Dar al-Shifa,Land of Lower Setekh,Sumeru,emblem_sumeru
dar al shifa,Dar al-Shifa,Land of Lower Setekh,Sumeru,emblem_sumeru
khajnisut,Khaj-Nisut,Land of Lower Setekh,Sumeru,emblem_sumeru
khaj nisut,Khaj-Nisut,Land of Lower Setekh,Sumeru,emblem_sumeru
eye of the sands,Eye of the Sands, Land of Lower Setekh,Sumeru,emblem_sumeru
land of upper setekh,Land of Upper Setekh,Land of Lower Setekh,Sumeru,emblem_sumeru
valley of dahri,Valley of Dahri,Land of Lower Setekh,Sumeru,emblem_sumeru
desert of hadramaveth,Desert of Hadramaveth,Desert of Hadramaveth,Sumeru,emblem_sumeru
debris of panjvahe,Debris of Panjvahe,Desert of Hadramaveth,Sumeru,emblem_sumeru
dunes of steel,Dunes of Steel,Desert of Hadramaveth,Sumeru,emblem_sumeru
temple of deshret,Gurabad's Ruin - Temple of Deshret,Desert of Hadramaveth,Sumeru,emblem_sumeru
mt damavand,Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
bayt al sukr,Bayt Al-Sukr - Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
bayt alsukr,Bayt Al-Sukr - Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
bayt al muazzam,Bayt Al-Muazzam - Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
bayt almuazzam,Bayt Al-Muazzam - Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
bayt al hayah,Bayt Al-Hayah - Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
bayt alhayah,Bayt Al-Hayah - Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
passage of ghouls,Passage of Ghouls,Desert of Hadramaveth,Sumeru,emblem_sumeru
qusayr alinkhida,Qusayr Al-Inkhida',Desert of Hadramaveth,Sumeru,emblem_sumeru
qusayr al inkhida,Qusayr Al-Inkhida',Desert of Hadramaveth,Sumeru,emblem_sumeru
safhe shatranj,Safhe Shatranj,Desert of Hadramaveth,Sumeru,emblem_sumeru
tanit camps,Tanit Camps,Desert of Hadramaveth,Sumeru,emblem_sumeru
the sands of alazif,The Sands of Al-Azif,Desert of Hadramaveth,Sumeru,emblem_sumeru
the sands of three canals,The Sands of Three Canals,Desert of Hadramaveth,Sumeru,emblem_sumeru
the temples forsaken,The Temples Forsaken - Wadi Al-Majuj,Desert of Hadramaveth,Sumeru,emblem_sumeru
wadi almajuj,Wadi Al-Majuj,Desert of Hadramaveth,Sumeru,emblem_sumeru
wadi al majuj,Wadi Al-Majuj,Desert of Hadramaveth,Sumeru,emblem_sumeru
wounded shin valley,Wounded Shin Valley,Desert of Hadramaveth,Sumeru,emblem_sumeru
gavireh lajavard,Gavireh Lajavard,Gavireh Lajavard,Sumeru,emblem_sumeru
gate of zulqarnain,Gate of Zulqarnain,Gavireh Lajavard,Sumeru,emblem_sumeru
temir mountains,Temir Mountains,Gavireh Lajavard,Sumeru,emblem_sumeru
tunigi hollow,Tunigi Hollow,Gavireh Lajavard,Sumeru,emblem_sumeru
realm of farakhkert,Realm of Farakhkert,Realm of Farakhkert,Sumeru,emblem_sumeru
asipattravana swamp,Asipattravana Swamp,Realm of Farakhkert,Sumeru,emblem_sumeru
hills of barsom,Hills of Barsom,Realm of Farakhkert,Sumeru,emblem_sumeru
samudra coast,Samudra Coast,Realm of Farakhkert,Sumeru,emblem_sumeru
vourukasha oasis,Vourukasha Oasis,Realm of Farakhkert,Sumeru,emblem_sumeru
cats tail,The Cat's Tail,Starfell Valley,Mondstadt,icon_cats_tail
cat s tail,The Cat's Tail,Starfell Valley,Mondstadt,icon_cats_tail
prince,The Cat's Tail,Starfell Valley,Mondstadt,icon_cats_tail
chubby,Serenitea Pot,Realm Within,"",icon_teapot
tubby,Serenitea Pot,Realm Within,"",icon_teapot
floating abode,Serenitea Pot,Floating Abode,Realm Within,icon_teapot
emerald peak,Serenitea Pot,Emerald Peak,Realm Within,icon_teapot
cool isle,Serenitea Pot,Cool Isle,Realm Within,icon_teapot
silken courtyard,Serenitea Pot,Silken Courtyard,Realm Within,icon_teapot
sublime spicewood,Serenitea Pot,Sublime Spicewood,Realm Within,icon_teapot
